station_id,station_name,district,rack_count
102, 망원역 1번출구 앞,마포구,15.0
103, 망원역 2번출구 앞,마포구,14.0
104, 합정역 1번출구 앞,마포구,13.0
105, 합정역 5번출구 앞,마포구,5.0
106, 합정역 7번출구 앞,마포구,12.0
107, 신한은행 서교동지점,마포구,5.0
108, 서교동 사거리,마포구,10.0
111, 상수역 2번출구 앞,마포구,10.0
113, 홍대입구역 2번출구 앞,마포구,25.0
114, 홍대입구역 8번출구 앞,마포구,15.0
115, 마스타 빌딩 앞,서대문구,15.0
117, 홍은사거리,서대문구,23.0
118, 광흥창역 2번출구 앞,마포구,9.0
119, 서강나루 공원,마포구,10.0
120, 신수동 사거리,마포구,5.0
121, 마포소방서 앞,마포구,15.0
122, 신성기사식당 앞,마포구,10.0
123, 문화촌 공원,서대문구,20.0
124, 서강대 정문 건너편,마포구,35.0
126, 서강대 후문 옆,마포구,20.0
128, 신촌역(2호선) 1번출구 옆,서대문구,20.0
129, 신촌역(2호선) 6번출구 옆,마포구,10.0
130, 신촌역(2호선) 7번출구 앞,마포구,10.0
131, 증산2교,서대문구,20.0
133, 해담는다리,서대문구,15.0
134, 연세로 명물길,서대문구,8.0
135, 명물길 원형무대 앞,서대문구,10.0
137, 신촌기차역입구 교차로,서대문구,10.0
138, 신촌동 제1공영주차장 앞,서대문구,10.0
139, 연세대 정문 건너편,서대문구,10.0
140, 이화여대 후문,서대문구,22.0
141, 연대 대운동장 옆,서대문구,10.0
142, 아현역 4번출구 앞,마포구,
143, 공덕역 2번출구,마포구,
145, 공덕역 5번출구,마포구,
146, 마포역 2번출구 뒤,마포구,
147, 마포역 4번출구 뒤,마포구,7.0
148, 용강동 주민센터 앞,마포구,11.0
150, 서강대역 2번출구 앞,마포구,15.0
153, 성산2교 사거리,마포구,
154, 마포구청역,마포구,
155, 가좌역1 번출구 앞,마포구,15.0
156, 서울서부지방법원 앞,마포구,10.0
157, 애오개역 4번출구 앞,마포구,
159, 이대역 4번 출구,서대문구,5.0
160,북아현동 가구거리,서대문구,13.0
161, 무악재역1번 출구,서대문구,
162, 봉원고가차도 밑,서대문구,
163, 명지전문대학교 정문 앞,서대문구,6.0
164, 북가좌1동 주민센터,서대문구,10.0
165, 중앙근린공원,서대문구,
166, 가재울 초등학교,서대문구,
167, 연가초등학교 옆,서대문구,15.0
169, 북가좌 삼거리,서대문구,10.0
170, DMC파크뷰자이아파트 302동 앞,서대문구,
171, 임광빌딩 앞,서대문구,10.0
173, 서대문역 8번출구 앞,서대문구,
175, 홍연2교옆,서대문구,
176, 명지대학교 도서관,서대문구,
177, 북가좌 초등학교,서대문구,
178, 증산3교 앞,서대문구,
179, 가좌역 4번출구 앞,서대문구,14.0
180, 충정로역 7번출구 아래,서대문구,
181, 망원초록길 입구,마포구,
182, 망원2빗물펌프장 앞,마포구,9.0
183, 하늘채코오롱아파트 건너편,마포구,
184, 7번가피자 서교망원점,마포구,9.0
185, 마포 신수공원 앞,마포구,15.0
186, 월드컵공원,마포구,40.0
188, 홍은동 정원여중 입구,서대문구,9.0
191, 서우빌딩,서대문구,
192, 연서어린이공원,서대문구,10.0
194, 증산교 앞,서대문구,10.0
195, 모래내고가차도,서대문구,
196, 연희교차로 인근,서대문구,10.0
198, 충정2교,서대문구,15.0
199, 서울 월드컵 경기장,마포구,30.0
200, 국회의원회관,영등포구,18.0
201, 진미파라곤 앞,영등포구,15.0
202, 국민일보 앞,영등포구,30.0
203, 국회의사당역 3번출구 옆,영등포구,15.0
204, 국회의사당역 5번출구 옆,영등포구,13.0
205, 산업은행 앞,영등포구,20.0
206, KBS 앞,영등포구,35.0
207, 여의나루역 1번출구 앞,영등포구,46.0
209, 유진투자증권빌딩 앞,영등포구,12.0
211, 여의도역 4번출구 옆,영등포구,
212, 여의도역 1번출구 옆,영등포구,
213, KT앞,영등포구,19.0
214, 금융감독원 앞,영등포구,21.0
215, 여의도고교 앞,영등포구,10.0
217, NH농협은행 앞,영등포구,15.0
219, 롯데캐슬엠파이어 옆,영등포구,12.0
220, 미성아파트 A동 앞,영등포구,30.0
221, 여의도초교 앞,영등포구,10.0
222, 시범아파트버스정류장 옆,영등포구,12.0
223, 진주아파트상가 앞,영등포구,20.0
224, 롯데캐슬 앞,영등포구,20.0
225, 앙카라공원 앞,영등포구,26.0
226, 샛강역 1번출구 앞,영등포구,19.0
227, 양평2나들목 보행통로 입구,영등포구,20.0
228, 선유도역 3번출구 앞,영등포구,10.0
229, 양평1 보행육교 앞,영등포구,
230, 영등포구청역 1번출구,영등포구,13.0
231, 남부고용노동지청 남측,영등포구,
232, 양평우림 이비즈센타 앞,영등포구,
233, 양평1동 YP센터 앞,영등포구,
236, 문래동자이아파트 앞,영등포구,
237, 보라매 두산위브 건너편,동작구,20.0
238, 제2구민체육센타 앞,영등포구,
239, 유스호스텔 앞,영등포구,
240, 문래역 4번출구 앞,영등포구,
241, 신길우성1차아파트 앞 공원,영등포구,10.0
242, 신길선원가와인아파트 앞,영등포구,
243, 이앤씨드림타워 앞,영등포구,
244, 영등포삼환아파트 앞,영등포구,
245, 삼성생명 당산사옥 앞,영등포구,
247, 당산역 10번출구 앞,영등포구,14.0
248, 초원아파트 앞,영등포구,
249, 여의도중학교 옆,영등포구,16.0
250, 대림아파트 사거리,영등포구,
251, 서울지방병무청 버스정류장,영등포구,10.0
252, 보라매역4번출구,영등포구,10.0
253, 신풍역 5번출구 인근,영등포구,
254, 도림신협 앞,영등포구,
255, 도림사거리,영등포구,
256, 동아에코빌입구,영등포구,
258, 신길역3번출구,영등포구,14.0
259, 대방역6번출구,영등포구,17.0
260, 여의도 마리나선착장 앞,영등포구,
263, 근로자회관 사거리,영등포구,12.0
264, 교보생명보험 앞,영등포구,15.0
265, 영등포유통상가 사거리,영등포구,11.0
266, 영등포청과시장 사거리,영등포구,10.0
267, 삼성화재 사옥 옆,영등포구,10.0
268, 그랜드컨벤션센터 앞,영등포구,
270, 증권거래소후문교차로,영등포구,10.0
271, 샛강생태공원방문자센터 앞,영등포구,
272, 당산육갑문,영등포구,
275, 신동아아파트,영등포구,
276, 영등포로터리2,영등포구,
278, 쌍용플레티넘오피스텔,영등포구,10.0
279,영등포 푸르지오 아파트 B,영등포구,15.0
280, 양평동6차현대아파트 앞,영등포구,
281,대림신동아아파트 앞,영등포구,
